2026-01-03 10:16:13.120 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-01-03 10:33:52.752 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@355da59c, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@381db99e, org.springframework.security.web.context.SecurityContextHolderFilter@70c2a046, org.springframework.security.web.header.HeaderWriterFilter@7314f4cb, org.springframework.security.web.authentication.logout.LogoutFilter@31fc1b6e, app.intelligent.resume.security.JwtAuthenticationFilter@66716959, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@22858c21, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@39a8c08f, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@58545c2e, org.springframework.security.web.session.SessionManagementFilter@5713e35f, org.springframework.security.web.access.ExceptionTranslationFilter@4ed94e6a, org.springframework.security.web.access.intercept.AuthorizationFilter@1872a7fe]
2026-01-03 10:33:53.256 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2026-01-03 10:33:53.268 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2026-01-03 10:33:53.281 [main] INFO  a.intelligent.resume.IntelligentResumeApplication - Started IntelligentResumeApplication in 5.81 seconds (process running for 7.534)
2026-01-03 11:10:50.063 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-01-03 11:10:50.092 [main] INFO  a.intelligent.resume.IntelligentResumeApplication - Starting IntelligentResumeApplication using Java 21.0.9 with PID 1580 (E:\AI_Project\IntelligentResume\IntelligentResume_back\target\classes started by Lenovo in E:\AI_Project\IntelligentResume\IntelligentResume_back)
2026-01-03 11:10:50.093 [main] INFO  a.intelligent.resume.IntelligentResumeApplication - The following 1 profile is active: "dev"
2026-01-03 11:10:51.254 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-01-03 11:10:51.256 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-01-03 11:10:51.299 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 31 ms. Found 0 Redis repository interfaces.
2026-01-03 11:10:52.050 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-01-03 11:10:52.057 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2026-01-03 11:10:52.059 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2026-01-03 11:10:52.059 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.16]
2026-01-03 11:10:52.134 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-01-03 11:10:52.134 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1994 ms
2026-01-03 11:10:52.842 [main] INFO  org.redisson.Version - Redisson 3.25.0
2026-01-03 11:10:53.166 [redisson-netty-2-5] INFO  o.r.connection.pool.MasterPubSubConnectionPool - 1 connections initialized for localhost/127.0.0.1:6379
2026-01-03 11:10:53.177 [redisson-netty-2-14] INFO  org.redisson.connection.pool.MasterConnectionPool - 5 connections initialized for localhost/127.0.0.1:6379
2026-01-03 11:10:53.739 [main] INFO  a.i.r.service.impl.MinioFileStorageServiceImpl - 存储桶 avatar 已存在
2026-01-03 11:10:53.743 [main] INFO  a.i.r.service.impl.MinioFileStorageServiceImpl - 存储桶 resume 已存在
2026-01-03 11:10:54.808 [main] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
2026-01-03 11:10:54.854 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@72769bf5, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5a63de07, org.springframework.security.web.context.SecurityContextHolderFilter@75c5ab79, org.springframework.security.web.header.HeaderWriterFilter@a89dec0, org.springframework.security.web.authentication.logout.LogoutFilter@30dabb23, app.intelligent.resume.security.JwtAuthenticationFilter@231d3ce, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@502f6f6a, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@64a0ee65, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7d364bce, org.springframework.security.web.session.SessionManagementFilter@e38b953, org.springframework.security.web.access.ExceptionTranslationFilter@2453cbb7, org.springframework.security.web.access.intercept.AuthorizationFilter@558fa64a]
2026-01-03 11:10:55.356 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2026-01-03 11:10:55.368 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2026-01-03 11:10:55.382 [main] INFO  a.intelligent.resume.IntelligentResumeApplication - Started IntelligentResumeApplication in 5.835 seconds (process running for 6.879)
2026-01-03 11:10:55.848 [RMI TCP Connection(3)-192.168.14.1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-01-03 11:10:55.848 [RMI TCP Connection(3)-192.168.14.1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-01-03 11:10:55.850 [RMI TCP Connection(3)-192.168.14.1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2026-01-03 11:10:55.859 [RMI TCP Connection(1)-192.168.14.1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2026-01-03 11:10:56.089 [RMI TCP Connection(1)-192.168.14.1] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.jdbc.JDBC4Connection@76f4ddc0
2026-01-03 11:10:56.100 [RMI TCP Connection(1)-192.168.14.1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2026-01-03 11:45:01.305 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2026-01-03 11:45:01.308 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2026-01-03 11:45:10.638 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-01-03 11:45:10.673 [main] INFO  a.intelligent.resume.IntelligentResumeApplication - Starting IntelligentResumeApplication using Java 21.0.9 with PID 34948 (E:\AI_Project\IntelligentResume\IntelligentResume_back\target\classes started by Lenovo in E:\AI_Project\IntelligentResume\IntelligentResume_back)
2026-01-03 11:45:10.674 [main] INFO  a.intelligent.resume.IntelligentResumeApplication - The following 1 profile is active: "dev"
2026-01-03 11:45:12.098 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-01-03 11:45:12.101 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-01-03 11:45:12.150 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 37 ms. Found 0 Redis repository interfaces.
2026-01-03 11:45:13.041 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-01-03 11:45:13.049 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2026-01-03 11:45:13.050 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2026-01-03 11:45:13.051 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.16]
2026-01-03 11:45:13.131 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-01-03 11:45:13.131 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2402 ms
2026-01-03 11:45:13.999 [main] INFO  org.redisson.Version - Redisson 3.25.0
2026-01-03 11:45:14.391 [redisson-netty-2-5] INFO  o.r.connection.pool.MasterPubSubConnectionPool - 1 connections initialized for localhost/127.0.0.1:6379
2026-01-03 11:45:14.406 [redisson-netty-2-14] INFO  org.redisson.connection.pool.MasterConnectionPool - 5 connections initialized for localhost/127.0.0.1:6379
2026-01-03 11:45:15.066 [main] INFO  a.i.r.service.impl.MinioFileStorageServiceImpl - 存储桶 avatar 已存在
2026-01-03 11:45:15.072 [main] INFO  a.i.r.service.impl.MinioFileStorageServiceImpl - 存储桶 resume 已存在
2026-01-03 11:45:16.454 [main] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
2026-01-03 11:45:16.509 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@4bf2c697, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@16a3d9a7, org.springframework.security.web.context.SecurityContextHolderFilter@61f18997, org.springframework.security.web.header.HeaderWriterFilter@4a3e1b5d, org.springframework.security.web.authentication.logout.LogoutFilter@5b3427c4, app.intelligent.resume.security.JwtAuthenticationFilter@4f9213d2, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@39240aa3, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@13c36d48, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@24c94e95, org.springframework.security.web.session.SessionManagementFilter@529cd3ba, org.springframework.security.web.access.ExceptionTranslationFilter@18f493d7, org.springframework.security.web.access.intercept.AuthorizationFilter@2c5e2a44]
2026-01-03 11:45:17.175 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2026-01-03 11:45:17.193 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2026-01-03 11:45:17.209 [main] INFO  a.intelligent.resume.IntelligentResumeApplication - Started IntelligentResumeApplication in 7.149 seconds (process running for 8.501)
2026-01-03 11:45:17.628 [RMI TCP Connection(1)-198.18.0.1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-01-03 11:45:17.629 [RMI TCP Connection(1)-198.18.0.1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-01-03 11:45:17.632 [RMI TCP Connection(1)-198.18.0.1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 3 ms
2026-01-03 11:45:17.643 [RMI TCP Connection(2)-198.18.0.1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2026-01-03 11:45:17.853 [RMI TCP Connection(2)-198.18.0.1] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.jdbc.JDBC4Connection@655b7c6b
2026-01-03 11:45:17.866 [RMI TCP Connection(2)-198.18.0.1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2026-01-03 11:51:37.547 [http-nio-8080-exec-3] INFO  a.i.resume.service.impl.VerifyCodeServiceImpl - 开始发送验证码, phone=13800138003, type=REGISTER, requestId=9f4efafd-3f52-4ffb-ade6-600b5a8cdfc3, ip=0:0:0:0:0:0:0:1
2026-01-03 11:51:37.570 [http-nio-8080-exec-3] INFO  a.i.resume.service.impl.VerifyCodeServiceImpl - 生成验证码成功, phone=13800138003, code=551053
2026-01-03 11:51:37.570 [http-nio-8080-exec-3] INFO  a.intelligent.resume.service.impl.SmsServiceImpl - === [Mock SMS] 发送验证码 ===
2026-01-03 11:51:37.570 [http-nio-8080-exec-3] INFO  a.intelligent.resume.service.impl.SmsServiceImpl - 手机号: 13800138003
2026-01-03 11:51:37.570 [http-nio-8080-exec-3] INFO  a.intelligent.resume.service.impl.SmsServiceImpl - 验证码: 551053
2026-01-03 11:51:37.570 [http-nio-8080-exec-3] INFO  a.intelligent.resume.service.impl.SmsServiceImpl - 类型: 注册验证码
2026-01-03 11:51:37.570 [http-nio-8080-exec-3] INFO  a.intelligent.resume.service.impl.SmsServiceImpl - 短信内容: 【智能简历】您的注册验证码验证码为：551053，10分钟内有效，请勿泄露给他人。
2026-01-03 11:51:37.570 [http-nio-8080-exec-3] INFO  a.intelligent.resume.service.impl.SmsServiceImpl - ========================
2026-01-03 11:51:37.581 [http-nio-8080-exec-3] INFO  a.i.resume.service.impl.VerifyCodeServiceImpl - 验证码发送成功, phone=13800138003
2026-01-03 11:52:07.314 [http-nio-8080-exec-4] INFO  a.intelligent.resume.service.impl.AuthServiceImpl - 开始手机号注册流程, phone=13800138003, ip=0:0:0:0:0:0:0:1
2026-01-03 11:52:19.224 [http-nio-8080-exec-5] INFO  a.intelligent.resume.service.impl.AuthServiceImpl - 开始手机号注册流程, phone=13800138003, ip=0:0:0:0:0:0:0:1
2026-01-03 11:56:04.733 [http-nio-8080-exec-6] INFO  a.i.resume.service.impl.VerifyCodeServiceImpl - 开始发送验证码, phone=13800138003, type=REGISTER, requestId=a6df275e-38c3-4f40-bc12-555a98dfdea4, ip=0:0:0:0:0:0:0:1
2026-01-03 11:56:04.737 [http-nio-8080-exec-6] INFO  a.i.resume.service.impl.VerifyCodeServiceImpl - 生成验证码成功, phone=13800138003, code=502457
2026-01-03 11:56:04.737 [http-nio-8080-exec-6] INFO  a.intelligent.resume.service.impl.SmsServiceImpl - === [Mock SMS] 发送验证码 ===
2026-01-03 11:56:04.737 [http-nio-8080-exec-6] INFO  a.intelligent.resume.service.impl.SmsServiceImpl - 手机号: 13800138003
2026-01-03 11:56:04.737 [http-nio-8080-exec-6] INFO  a.intelligent.resume.service.impl.SmsServiceImpl - 验证码: 502457
2026-01-03 11:56:04.737 [http-nio-8080-exec-6] INFO  a.intelligent.resume.service.impl.SmsServiceImpl - 类型: 注册验证码
2026-01-03 11:56:04.737 [http-nio-8080-exec-6] INFO  a.intelligent.resume.service.impl.SmsServiceImpl - 短信内容: 【智能简历】您的注册验证码验证码为：502457，10分钟内有效，请勿泄露给他人。
2026-01-03 11:56:04.737 [http-nio-8080-exec-6] INFO  a.intelligent.resume.service.impl.SmsServiceImpl - ========================
2026-01-03 11:56:04.740 [http-nio-8080-exec-6] INFO  a.i.resume.service.impl.VerifyCodeServiceImpl - 验证码发送成功, phone=13800138003
2026-01-03 11:56:41.158 [http-nio-8080-exec-7] INFO  a.i.resume.service.impl.VerifyCodeServiceImpl - 开始验证验证码, phone=13800138003, inputCode=502457, type=REGISTER
2026-01-03 11:56:41.161 [http-nio-8080-exec-7] INFO  a.i.resume.service.impl.VerifyCodeServiceImpl - 验证码验证成功, phone=13800138003
2026-01-03 11:56:41.176 [http-nio-8080-exec-8] INFO  a.intelligent.resume.service.impl.AuthServiceImpl - 开始手机号注册流程, phone=13800138003, ip=0:0:0:0:0:0:0:1
2026-01-03 11:56:41.204 [http-nio-8080-exec-8] INFO  a.intelligent.resume.service.impl.AuthServiceImpl - 释放注册锁, phone=13800138003
2026-01-03 11:56:43.383 [http-nio-8080-exec-9] INFO  a.i.resume.service.impl.VerifyCodeServiceImpl - 开始验证验证码, phone=13800138003, inputCode=502457, type=REGISTER
2026-01-03 11:56:43.385 [http-nio-8080-exec-9] INFO  a.i.resume.service.impl.VerifyCodeServiceImpl - 验证码验证成功, phone=13800138003
2026-01-03 11:56:43.396 [http-nio-8080-exec-10] INFO  a.intelligent.resume.service.impl.AuthServiceImpl - 开始手机号注册流程, phone=13800138003, ip=0:0:0:0:0:0:0:1
2026-01-03 11:56:43.399 [http-nio-8080-exec-10] INFO  a.intelligent.resume.service.impl.AuthServiceImpl - 释放注册锁, phone=13800138003
2026-01-03 11:56:48.309 [http-nio-8080-exec-1] INFO  a.i.resume.service.impl.VerifyCodeServiceImpl - 开始验证验证码, phone=13800138003, inputCode=502457, type=REGISTER
2026-01-03 11:56:48.310 [http-nio-8080-exec-1] INFO  a.i.resume.service.impl.VerifyCodeServiceImpl - 验证码验证成功, phone=13800138003
2026-01-03 11:56:48.321 [http-nio-8080-exec-2] INFO  a.intelligent.resume.service.impl.AuthServiceImpl - 开始手机号注册流程, phone=13800138003, ip=0:0:0:0:0:0:0:1
2026-01-03 11:56:48.325 [http-nio-8080-exec-2] INFO  a.intelligent.resume.service.impl.AuthServiceImpl - 释放注册锁, phone=13800138003
2026-01-03 11:57:24.425 [http-nio-8080-exec-3] INFO  a.i.resume.service.impl.VerifyCodeServiceImpl - 开始验证验证码, phone=13800138003, inputCode=502457, type=REGISTER
2026-01-03 11:57:24.427 [http-nio-8080-exec-3] INFO  a.i.resume.service.impl.VerifyCodeServiceImpl - 验证码验证成功, phone=13800138003
2026-01-03 11:57:24.437 [http-nio-8080-exec-4] INFO  a.intelligent.resume.service.impl.AuthServiceImpl - 开始手机号注册流程, phone=13800138003, ip=0:0:0:0:0:0:0:1
2026-01-03 11:57:24.440 [http-nio-8080-exec-4] INFO  a.intelligent.resume.service.impl.AuthServiceImpl - 释放注册锁, phone=13800138003
2026-01-03 11:58:59.329 [http-nio-8080-exec-5] INFO  a.i.resume.service.impl.VerifyCodeServiceImpl - 开始发送验证码, phone=13800138002, type=REGISTER, requestId=b0df21e2-6529-48f3-976c-f16a8a165546, ip=0:0:0:0:0:0:0:1
2026-01-03 11:58:59.332 [http-nio-8080-exec-5] INFO  a.i.resume.service.impl.VerifyCodeServiceImpl - 生成验证码成功, phone=13800138002, code=947073
2026-01-03 11:58:59.332 [http-nio-8080-exec-5] INFO  a.intelligent.resume.service.impl.SmsServiceImpl - === [Mock SMS] 发送验证码 ===
2026-01-03 11:58:59.332 [http-nio-8080-exec-5] INFO  a.intelligent.resume.service.impl.SmsServiceImpl - 手机号: 13800138002
2026-01-03 11:58:59.332 [http-nio-8080-exec-5] INFO  a.intelligent.resume.service.impl.SmsServiceImpl - 验证码: 947073
2026-01-03 11:58:59.332 [http-nio-8080-exec-5] INFO  a.intelligent.resume.service.impl.SmsServiceImpl - 类型: 注册验证码
2026-01-03 11:58:59.332 [http-nio-8080-exec-5] INFO  a.intelligent.resume.service.impl.SmsServiceImpl - 短信内容: 【智能简历】您的注册验证码验证码为：947073，10分钟内有效，请勿泄露给他人。
2026-01-03 11:58:59.332 [http-nio-8080-exec-5] INFO  a.intelligent.resume.service.impl.SmsServiceImpl - ========================
2026-01-03 11:58:59.336 [http-nio-8080-exec-5] INFO  a.i.resume.service.impl.VerifyCodeServiceImpl - 验证码发送成功, phone=13800138002
2026-01-03 11:59:15.478 [http-nio-8080-exec-6] INFO  a.i.resume.service.impl.VerifyCodeServiceImpl - 开始验证验证码, phone=13800138002, inputCode=947073, type=REGISTER
2026-01-03 11:59:15.479 [http-nio-8080-exec-6] INFO  a.i.resume.service.impl.VerifyCodeServiceImpl - 验证码验证成功, phone=13800138002
2026-01-03 11:59:15.498 [http-nio-8080-exec-7] INFO  a.intelligent.resume.service.impl.AuthServiceImpl - 开始手机号注册流程, phone=13800138002, ip=0:0:0:0:0:0:0:1
2026-01-03 11:59:15.567 [http-nio-8080-exec-7] INFO  a.intelligent.resume.service.impl.AuthServiceImpl - 释放注册锁, phone=13800138002
2026-01-03 11:59:21.461 [http-nio-8080-exec-8] INFO  a.i.resume.service.impl.VerifyCodeServiceImpl - 开始验证验证码, phone=13800138003, inputCode=947073, type=REGISTER
2026-01-03 12:00:19.082 [http-nio-8080-exec-9] INFO  a.i.resume.service.impl.VerifyCodeServiceImpl - 开始发送验证码, phone=13800138003, type=REGISTER, requestId=b0df21e2-6529-48f3-976c-f16a8a165546, ip=0:0:0:0:0:0:0:1
2026-01-03 12:00:30.036 [http-nio-8080-exec-10] INFO  a.i.resume.service.impl.VerifyCodeServiceImpl - 开始发送验证码, phone=13800138003, type=REGISTER, requestId=b0df21e2-6529-48f3-976c-f16a8a165546, ip=0:0:0:0:0:0:0:1
2026-01-03 12:05:05.994 [http-nio-8080-exec-1] INFO  a.i.resume.service.impl.VerifyCodeServiceImpl - 开始发送验证码, phone=13800138003, type=REGISTER, requestId=b0df21e2-6529-48f3-976c-f16a8a165546, ip=0:0:0:0:0:0:0:1
2026-01-03 12:05:05.996 [http-nio-8080-exec-1] INFO  a.i.resume.service.impl.VerifyCodeServiceImpl - 生成验证码成功, phone=13800138003, code=472765
2026-01-03 12:05:05.996 [http-nio-8080-exec-1] INFO  a.intelligent.resume.service.impl.SmsServiceImpl - === [Mock SMS] 发送验证码 ===
2026-01-03 12:05:05.996 [http-nio-8080-exec-1] INFO  a.intelligent.resume.service.impl.SmsServiceImpl - 手机号: 13800138003
2026-01-03 12:05:05.996 [http-nio-8080-exec-1] INFO  a.intelligent.resume.service.impl.SmsServiceImpl - 验证码: 472765
